timestamp,Open,High,Low,Close,Volume,OI Open,OI High,OI Low,OI Close,FR Open,FR High,FR Low,FR Close
2020-05-09,9806.5,9914.5,9511.0,9537.5,2448399578.0,580676837.0,608063881.0,580676837.0,583689651.0,0.01,0.01,-0.0074,-0.0074
2020-05-10,9537.5,9570.5,8100.0,8727.5,5273700229.0,586634886.0,586634886.0,485909084.0,485909084.0,-0.0074,0.0074,-0.0362,0.0074
2020-05-11,8727.5,9163.0,8160.0,8565.5,4956763516.0,477919291.0,504996727.0,471371564.0,471371564.0,0.0074,0.01,-0.0495,-0.0495
2020-05-12,8565.5,8979.5,8529.0,8822.5,2175540768.0,477289062.0,501992663.0,476337119.0,501675957.0,-0.0495,0.01,-0.0495,-0.0068
2020-05-13,8822.5,9415.0,8803.5,9314.5,2308094044.0,499929317.0,571313967.0,498710151.0,569925699.0,-0.0068,0.01,-0.0068,0.0085
2020-05-14,9314.5,9970.0,9260.0,9801.5,3582078491.0,574348168.0,601062114.0,574348168.0,592998328.0,0.0085,0.01,0.0085,0.01
2020-05-15,9801.5,9857.0,9100.0,9315.5,3557587206.0,599299111.0,609861900.0,529641935.0,597244218.0,0.01,0.01,0.01,0.01
2020-05-16,9315.5,9593.0,9219.5,9384.0,1695988070.0,594299805.0,616629964.0,575078990.0,575078990.0,0.01,0.01,0.01,0.01
2020-05-17,9384.0,9910.0,9335.0,9677.0,1906941149.0,576907293.0,631004713.0,576907293.0,614995563.0,0.01,0.0305,0.01,0.0305
2020-05-18,9677.0,9979.0,9280.0,9727.0,2328475675.0,615151562.0,634739198.0,573869701.0,582300248.0,0.0305,0.0305,0.01,0.01
2020-05-19,9727.0,9911.0,9401.0,9786.5,2217743953.0,581826479.0,632355806.0,561485365.0,582375472.0,0.01,0.01,0.01,0.01
2020-05-20,9786.5,9850.0,9273.0,9505.0,2171424772.0,585446542.0,611728303.0,585446542.0,596668677.0,0.01,0.01,0.01,0.01
2020-05-21,9505.0,9570.5,8800.0,9059.0,2627516144.0,596025173.0,609347120.0,579677749.0,586666069.0,0.01,0.01,0.0026,0.01
2020-05-22,9059.0,9264.0,8926.0,9159.5,1470310195.0,587074216.0,591662290.0,573872416.0,591662290.0,0.01,0.01,-0.0096,-0.0096
2020-05-23,9159.5,9310.0,9075.0,9168.5,1121957426.0,593595966.0,593595966.0,567159679.0,570458481.0,-0.0096,0.0089,-0.0096,0.0016
2020-05-24,9168.5,9305.5,8669.0,8705.5,2071794094.0,566853946.0,585795295.0,562254709.0,581494780.0,0.0016,0.01,0.0016,0.0023
2020-05-25,8705.5,8978.0,8618.0,8893.5,1624486471.0,585661811.0,611401553.0,580147243.0,581786859.0,0.0023,0.0023,-0.0215,-0.0075
2020-05-26,8893.5,9014.5,8686.0,8838.5,1533118499.0,587140449.0,606882409.0,579491896.0,602908904.0,-0.0075,0.01,-0.0109,-0.0109
2020-05-27,8838.5,9230.0,8811.5,9205.0,1580447514.0,601433411.0,617781558.0,595238967.0,603320244.0,-0.0109,0.01,-0.0109,0.01
2020-05-28,9205.0,9629.0,9105.5,9582.5,1783582616.0,601739377.0,630405947.0,590103946.0,620992324.0,0.01,0.01,0.01,0.01
2020-05-29,9582.5,9610.0,9328.0,9427.5,1306089040.0,614406209.0,623598091.0,603427930.0,610842093.0,0.01,0.01,0.01,0.01
2020-05-30,9427.5,9765.0,9323.0,9702.0,1437913147.0,610992177.0,623739668.0,599661308.0,602455080.0,0.01,0.01,0.01,0.01
2020-05-31,9702.0,9707.0,9382.0,9445.5,1326927953.0,612670807.0,618810029.0,577914522.0,589153494.0,0.01,0.01,0.01,0.01
2020-06-01,9445.5,10473.0,9420.0,10250.5,2221794381.0,585901156.0,683889166.0,582325359.0,683889166.0,0.01,0.01,0.01,0.01
2020-06-02,10250.5,10273.0,8600.5,9520.0,2585912904.0,686074939.0,720029281.0,553079105.0,555495837.0,0.01,0.1644,0.01,0.01
2020-06-03,9520.0,9695.0,9383.0,9668.0,1103857150.0,555595907.0,555595907.0,537845142.0,550691009.0,0.01,0.01,0.01,0.01
2020-06-04,9668.0,9898.0,9406.0,9799.0,1624745461.0,550511209.0,574596129.0,550511209.0,573343792.0,0.01,0.01,0.01,0.01
2020-06-05,9799.0,9860.5,9577.0,9610.5,1486778525.0,577828778.0,593188559.0,564374560.0,568793603.0,0.01,0.01,0.01,0.01
2020-06-06,9610.5,9770.0,9526.0,9668.5,979168883.0,579102583.0,597666100.0,571944650.0,575834092.0,0.01,0.01,0.01,0.01
2020-06-07,9668.5,9845.5,9360.0,9760.5,1791286313.0,574358933.0,634653059.0,568906286.0,582416961.0,0.01,0.01,-0.0263,0.01
2020-06-08,9760.5,9825.0,9650.0,9793.0,1176497554.0,583696831.0,606708044.0,582834441.0,601252579.0,0.01,0.0271,0.01,0.01
2020-06-09,9793.0,9899.0,9465.0,9784.0,1434255877.0,629455004.0,638141016.0,601434036.0,638141016.0,0.01,0.01,0.01,0.01
2020-06-10,9784.0,10180.0,9600.5,9894.0,1352445011.0,636311842.0,640003141.0,611749494.0,628681158.0,0.01,0.01,0.01,0.01
2020-06-11,9894.0,10050.0,9012.0,9259.0,2838725012.0,632513639.0,648861375.0,626123674.0,637400830.0,0.01,0.01,-0.0227,-0.0227
2020-06-12,9259.0,9547.0,9222.5,9459.5,1233783617.0,629113195.0,632443766.0,603005972.0,606083181.0,-0.0239,0.01,-0.0273,0.0056
2020-06-13,9459.5,9500.0,9330.0,9476.0,714012720.0,603893717.0,616699579.0,601491651.0,606266110.0,0.0093,0.01,-0.0386,-0.0142
2020-06-14,9476.0,9483.0,9232.0,9327.0,940678663.0,600195260.0,640468949.0,596105052.0,634639655.0,-0.0014,0.01,-0.0056,0.01
2020-06-15,9327.0,9544.5,8892.0,9426.0,2314161709.0,632952320.0,662650352.0,611631619.0,628057633.0,0.01,0.01,-0.0042,0.01
2020-06-16,9426.0,9599.5,9387.0,9522.5,1275427288.0,626623431.0,645027768.0,623882278.0,626341452.0,0.01,0.01,-0.0131,-0.0081
2020-06-17,9522.5,9576.0,9219.5,9452.5,1354980917.0,627381223.0,647216962.0,619001664.0,639464874.0,-0.0016,0.01,-0.0021,0.01
2020-06-18,9452.5,9495.0,9268.5,9374.0,917426917.0,638730100.0,638730100.0,625626118.0,633139678.0,0.01,0.01,0.01,0.01
2020-06-19,9374.0,9450.0,9226.0,9296.5,1297704623.0,633716679.0,639024233.0,610973130.0,614974863.0,0.01,0.01,-0.0086,0.01
2020-06-20,9296.5,9399.0,9141.0,9358.5,931809409.0,618387984.0,633198992.0,595636026.0,595636026.0,0.01,0.01,0.0088,0.01
2020-06-21,9358.5,9424.5,9272.0,9286.5,647865073.0,592826631.0,603295850.0,589422467.0,594424393.0,0.01,0.01,0.01,0.01
2020-06-22,9286.5,9794.5,9272.0,9692.0,1357919700.0,596593482.0,659361048.0,594325403.0,645911807.0,0.01,0.01,0.01,0.01
2020-06-23,9692.0,9724.5,9580.0,9624.0,884855830.0,646178047.0,664724895.0,645465665.0,647628420.0,0.01,0.0256,0.01,0.01
2020-06-24,9624.0,9668.5,9200.0,9287.0,1825790740.0,649828127.0,664909807.0,634420238.0,659456456.0,0.01,0.01,-0.0163,-0.0055
2020-06-25,9287.0,9336.5,8981.0,9240.0,1511880706.0,653520122.0,688435736.0,653520122.0,656598655.0,-0.006,0.01,-0.006,0.01
2020-06-26,9240.0,9286.0,9025.0,9148.5,1375341566.0,655702080.0,701096481.0,654152773.0,678344385.0,0.01,0.01,0.01,0.01
2020-06-27,9148.5,9186.0,8827.0,8997.5,1152481781.0,677188745.0,714078517.0,671993453.0,714078517.0,0.01,0.01,-0.0484,-0.0279
2020-06-28,8997.5,9185.0,8927.5,9114.5,762355479.0,708000536.0,708000536.0,682007574.0,684333527.0,-0.0248,0.01,-0.0248,0.01
2020-06-29,9114.5,9234.5,9013.0,9188.0,1012013657.0,683671974.0,698164586.0,662070134.0,668268946.0,0.01,0.01,0.0077,0.01
2020-06-30,9188.0,9198.0,9040.0,9132.5,816651655.0,668881343.0,669377235.0,640900310.0,648642089.0,0.01,0.01,-0.027,-0.0268
2020-07-01,9132.5,9296.5,9086.5,9234.5,998150625.0,648306532.0,670200068.0,635391004.0,667014088.0,-0.0098,0.01,-0.0098,0.01
2020-07-02,9234.5,9259.0,8932.0,9084.5,1434090493.0,666729821.0,698244157.0,659921274.0,688639254.0,0.01,0.01,-0.0199,-0.0129
2020-07-03,9084.5,9122.0,9016.0,9055.5,541298881.0,689758418.0,690846943.0,672296845.0,680331035.0,-0.0067,0.01,-0.0212,-0.0175
2020-07-04,9055.5,9196.5,9039.5,9142.0,604764682.0,682546986.0,691319622.0,664384636.0,664914577.0,-0.0104,0.01,-0.0104,0.01
2020-07-05,9142.0,9143.0,8906.5,9078.0,920008314.0,664928870.0,696203707.0,655766457.0,668432988.0,0.01,0.01,-0.0129,0.0047
2020-07-06,9078.0,9389.0,9066.0,9348.0,1314548157.0,660145817.0,674673935.0,639756527.0,670991469.0,0.01,0.01,0.01,0.01
2020-07-07,9348.0,9388.5,9202.5,9251.0,840537930.0,671640921.0,676859329.0,663201345.0,669623100.0,0.01,0.01,0.0087,0.0087
2020-07-08,9251.0,9490.0,9233.5,9443.0,1151562304.0,668916457.0,693898879.0,668916457.0,693898879.0,0.0088,0.01,0.0088,0.01
2020-07-09,9443.0,9443.5,9161.0,9235.5,1287224190.0,693044995.0,693044995.0,664217677.0,664217677.0,0.01,0.01,0.0036,0.0036
2020-07-10,9235.5,9320.0,9114.0,9290.5,958497314.0,664741952.0,667953532.0,649290399.0,649382933.0,0.01,0.01,0.0055,0.01
2020-07-11,9290.5,9302.0,9183.0,9232.0,485313627.0,641044688.0,643296865.0,636666757.0,642881096.0,0.01,0.01,-0.0118,-0.0118
2020-07-12,9232.0,9353.0,9160.0,9305.0,885341892.0,642868297.0,647718838.0,628345721.0,635519167.0,-0.0101,0.01,-0.0101,0.01
2020-07-13,9305.0,9378.5,9198.0,9230.0,952998765.0,638889068.0,683201849.0,638889068.0,665352139.0,0.01,0.01,0.01,0.01
2020-07-14,9230.0,9277.0,9076.0,9256.5,921755131.0,669082648.0,676573176.0,642795028.0,642795028.0,0.01,0.01,0.01,0.01
2020-07-15,9256.5,9273.0,9150.0,9188.0,738636331.0,643474856.0,691048511.0,642118781.0,689138729.0,0.01,0.01,0.01,0.01
2020-07-16,9188.0,9213.0,9026.5,9130.5,926726125.0,693836654.0,736180218.0,692237349.0,714917026.0,0.01,0.01,0.01,0.01
2020-07-17,9130.5,9181.0,9080.5,9154.0,528872495.0,711840361.0,712262776.0,697265920.0,700375232.0,0.01,0.01,-0.0104,-0.0104
2020-07-18,9154.0,9228.0,9113.5,9172.5,461545873.0,701518664.0,703055513.0,696545470.0,698469424.0,-0.0021,0.01,-0.017,0.0027
2020-07-19,9172.5,9250.0,9089.0,9219.0,589195390.0,698119039.0,709285687.0,685477880.0,697757820.0,0.0058,0.01,0.0019,0.01
2020-07-20,9219.0,9228.0,9125.0,9160.0,540319829.0,713138012.0,717150222.0,698077125.0,706955037.0,0.01,0.01,0.0085,0.0096
2020-07-21,9160.0,9447.0,9155.5,9393.0,1264071828.0,707458197.0,767534716.0,707200884.0,754155340.0,0.01,0.01,0.01,0.01
2020-07-22,9393.0,9584.0,9290.0,9537.5,972162224.0,756038852.0,767191270.0,737985860.0,767191270.0,0.01,0.01,0.01,0.01
2020-07-23,9537.5,9692.5,9452.0,9611.5,1178335665.0,777225189.0,790578787.0,770701931.0,776257939.0,0.01,0.0189,0.01,0.01
2020-07-24,9611.5,9648.5,9477.5,9549.0,958889621.0,774745570.0,774745570.0,756120100.0,756120100.0,0.01,0.01,0.01,0.01
2020-07-25,9549.0,9765.0,9538.0,9712.0,987156909.0,753622838.0,804266563.0,753601445.0,798395313.0,0.01,0.01,0.01,0.01
2020-07-26,9712.0,10272.0,9664.0,9940.5,1802767312.0,791844815.0,809071725.0,775901128.0,775901128.0,0.01,0.0843,0.01,0.01
2020-07-27,9940.5,11431.0,9940.0,11063.5,4947737792.0,774576282.0,784845432.0,766315680.0,766315680.0,0.01,0.1077,0.01,0.0294
2020-07-28,11063.5,11270.0,10603.0,10941.5,3202769044.0,722491900.0,732095518.0,690211419.0,710483277.0,0.0375,0.0919,0.0186,0.0187
2020-07-29,10941.5,11362.5,10865.0,11108.5,2098115704.0,712884447.0,738583057.0,712884447.0,727564360.0,0.0208,0.0955,0.01,0.01
2020-07-30,11108.5,11198.0,10845.5,11127.5,1500081116.0,722370873.0,722370873.0,709338095.0,716973119.0,0.01,0.0743,0.01,0.0324
2020-07-31,11127.5,11470.0,10970.5,11361.0,2064106128.0,720895604.0,769476571.0,703473829.0,768560322.0,0.0475,0.0554,0.01,0.041
2020-08-01,11361.0,11908.5,11246.0,11827.5,2475714514.0,765526664.0,770039540.0,741881767.0,741881767.0,0.0433,0.0743,0.01,0.0673
2020-08-02,11827.5,12163.5,10560.0,11072.0,3479179292.0,744029737.0,747863220.0,640411786.0,640411786.0,0.0741,0.0741,0.01,0.01
2020-08-03,11072.0,11484.5,10931.0,11244.0,1536256355.0,636794622.0,670333203.0,636794622.0,644587769.0,0.01,0.0681,0.01,0.01
2020-08-04,11244.0,11429.0,10981.5,11188.0,1551641491.0,649013892.0,677322124.0,645598981.0,660072397.0,0.01,0.0392,0.01,0.01
2020-08-05,11188.0,11800.0,11042.0,11765.5,1900928277.0,653557577.0,703466780.0,636175570.0,685363265.0,0.01,0.01,0.01,0.01
2020-08-06,11765.5,11924.0,11583.5,11768.5,1699933174.0,688675905.0,711913434.0,683570538.0,696778968.0,0.01,0.01,0.01,0.01
2020-08-07,11768.5,11919.0,11330.0,11600.0,2048399616.0,694760422.0,730939723.0,694760422.0,704542503.0,0.01,0.01,-0.0611,-0.0492
2020-08-08,11600.0,11822.0,11530.0,11773.0,1087906266.0,703799953.0,703799953.0,660724714.0,672909922.0,-0.0375,0.01,-0.0375,0.01
2020-08-09,11773.0,11821.5,11532.5,11691.0,1015369966.0,673935020.0,710011885.0,670469249.0,710011885.0,0.01,0.01,0.01,0.01
2020-08-10,11691.0,12110.0,11435.5,11900.5,2411212574.0,710182096.0,764851316.0,693497893.0,730499871.0,0.01,0.0919,0.01,0.01
2020-08-11,11900.5,11949.5,11125.0,11383.0,2816090978.0,731510244.0,763496542.0,715000504.0,718526260.0,0.01,0.0228,0.01,0.01
2020-08-12,11383.0,11619.5,11078.5,11570.5,1516495486.0,722069622.0,731001618.0,704739848.0,704739848.0,0.01,0.01,0.01,0.01
2020-08-13,11570.5,11820.0,11270.5,11805.0,1935771382.0,705171952.0,726952667.0,683850259.0,691631237.0,0.01,0.01,0.01,0.01
2020-08-14,11805.0,11868.5,11658.5,11777.0,1134968692.0,694254222.0,713773500.0,694254222.0,706093041.0,0.01,0.0466,0.01,0.01
2020-08-15,11777.0,12013.0,11690.5,11864.5,1376560697.0,708430925.0,747598496.0,708430925.0,736325113.0,0.01,0.0522,0.01,0.0197
2020-08-16,11864.5,11941.0,11700.0,11926.0,1128671195.0,733901944.0,733901944.0,715732280.0,717816858.0,0.0174,0.0501,0.01,0.01
2020-08-17,11926.0,12500.0,11620.5,12308.5,2605664248.0,723467220.0,774417594.0,723467220.0,774417594.0,0.01,0.087,0.01,0.0278
2020-08-18,12308.5,12404.5,11810.5,11956.5,2219401770.0,774771808.0,790947189.0,724132134.0,724132134.0,0.0258,0.0455,0.01,0.01
2020-08-19,11956.5,12019.5,11540.0,11761.0,2074507698.0,724980934.0,727219985.0,689183997.0,703354892.0,0.01,0.01,0.01,0.01
2020-08-20,11761.0,11897.0,11676.0,11869.0,929068278.0,699088285.0,699088285.0,676665219.0,676665219.0,0.01,0.01,0.01,0.01
2020-08-21,11869.0,11884.5,11483.0,11529.5,1729186824.0,677155486.0,733066151.0,677155486.0,721693254.0,0.01,0.0375,0.01,0.01
2020-08-22,11529.5,11686.0,11373.0,11675.5,1031435065.0,724508274.0,724508274.0,691082211.0,691082211.0,0.01,0.0124,0.01,0.01
2020-08-23,11675.5,11711.0,11530.5,11657.0,848794552.0,692587139.0,708998415.0,689439542.0,707610251.0,0.01,0.01,0.01,0.01
2020-08-24,11657.0,11835.0,11605.0,11757.5,1027357727.0,707279687.0,726257077.0,697435315.0,717885442.0,0.01,0.01,0.01,0.01
2020-08-25,11757.5,11771.5,11101.5,11319.0,2290436953.0,719490523.0,779613579.0,711963795.0,738714333.0,0.01,0.01,-0.0157,-0.0157
2020-08-26,11319.0,11550.0,11251.0,11466.0,1410010209.0,736854326.0,737880145.0,697979260.0,705250895.0,-0.0163,0.01,-0.0163,0.01
2020-08-27,11466.0,11599.0,11116.5,11331.5,2232804815.0,701753376.0,756685114.0,701753376.0,740465317.0,0.01,0.01,0.01,0.01
2020-08-28,11331.5,11548.5,11284.5,11528.5,1105951574.0,726462069.0,734567073.0,716515555.0,724357888.0,0.01,0.01,0.01,0.01
2020-08-29,11528.5,11590.5,11414.5,11483.0,830101571.0,726024497.0,735458290.0,711827748.0,722808837.0,0.01,0.01,0.01,0.01
2020-08-30,11483.0,11724.0,11470.0,11719.0,989754767.0,727313798.0,747013789.0,719644742.0,737829583.0,0.01,0.01,0.01,0.01
2020-08-31,11719.0,11794.0,11571.5,11658.0,1301120346.0,737619435.0,764390810.0,736741499.0,747129920.0,0.01,0.0178,0.01,0.01
2020-09-01,11658.0,12071.0,11540.5,11937.0,1987744352.0,750757492.0,786005808.0,744955793.0,777605626.0,0.01,0.0408,0.01,0.0255
2020-09-02,11937.0,11957.5,11165.0,11398.5,2547385654.0,770454570.0,781745794.0,711450004.0,711450004.0,0.0305,0.0332,0.01,0.01
2020-09-03,11398.5,11473.0,9922.0,10144.0,3582711111.0,708306498.0,724879851.0,658844645.0,658940395.0,0.01,0.01,-0.0529,-0.0375
2020-09-04,10144.0,10636.0,9880.0,10455.0,2496103902.0,618506392.0,623224438.0,591464580.0,601058492.0,-0.0603,0.0086,-0.073,-0.0373
2020-09-05,10455.0,10570.0,9817.5,10161.5,2295656172.0,594116763.0,602929286.0,565275334.0,571849518.0,-0.0269,0.01,-0.0269,-0.0183
2020-09-06,10161.5,10347.0,9993.0,10250.5,1164344776.0,575460782.0,577167325.0,565245082.0,577167325.0,-0.0074,0.0077,-0.0248,-0.0088
2020-09-07,10250.5,10413.0,9867.0,10379.5,1690275573.0,580158113.0,611483091.0,575396840.0,575396840.0,-0.0071,0.01,-0.0071,0.01
2020-09-08,10379.5,10460.5,9811.0,10126.5,2186141321.0,570293724.0,617773421.0,563031226.0,576782585.0,0.01,0.01,-0.0375,-0.0026
2020-09-09,10126.5,10350.0,9982.5,10222.5,1103571425.0,577849260.0,579836949.0,563288633.0,564649877.0,0.0086,0.01,0.0086,0.01
2020-09-10,10222.5,10488.0,10219.0,10343.0,1143320649.0,547117646.0,566559666.0,546635474.0,566559666.0,0.01,0.01,-0.0304,-0.0304
2020-09-11,10343.0,10430.0,10200.5,10395.5,843676265.0,566428849.0,575895164.0,557319385.0,557319385.0,-0.0226,0.01,-0.0226,0.01
2020-09-12,10395.5,10477.0,10271.0,10441.0,572741240.0,558843899.0,573988574.0,557911674.0,573340842.0,0.01,0.01,-0.0114,0.01
2020-09-13,10441.0,10583.0,10201.5,10328.0,1033507088.0,569770764.0,587017982.0,567465960.0,587017982.0,0.01,0.01,-0.044,-0.0386
2020-09-14,10328.0,10750.0,10251.0,10671.5,1335592644.0,585983481.0,621935753.0,571409888.0,615346416.0,-0.0338,0.01,-0.0338,-0.013
2020-09-15,10671.5,10925.0,10621.0,10776.0,1381492211.0,610390926.0,614790020.0,583128727.0,583128727.0,-0.0068,0.0055,-0.035,-0.0063
2020-09-16,10776.0,11091.5,10659.0,10949.5,1349236607.0,586359089.0,613571043.0,586359089.0,608853886.0,-0.0057,0.01,-0.0377,0.01
2020-09-17,10949.5,11045.0,10737.0,10942.0,1090445146.0,608883270.0,613829403.0,600411130.0,600411130.0,0.01,0.01,-0.0136,-0.0058
2020-09-18,10942.0,11039.5,10815.5,10927.5,882174620.0,600951474.0,624970944.0,600951474.0,614844767.0,-0.002,0.01,-0.0486,-0.0309
2020-09-19,10927.5,11192.0,10892.0,11080.0,949727352.0,615244738.0,617777470.0,607024330.0,608172732.0,-0.0215,0.01,-0.0226,-0.0045
2020-09-20,11080.0,11080.5,10763.5,10913.0,950477420.0,611081844.0,616856350.0,597270424.0,601294585.0,-0.0008,0.01,-0.0318,-0.0138
2020-09-21,10913.0,10984.0,10280.0,10411.0,1937060896.0,596952637.0,609974514.0,579680390.0,590675343.0,-0.0139,0.01,-0.0889,-0.051
2020-09-22,10411.0,10570.0,10328.5,10523.0,1054002000.0,592056227.0,594059753.0,560880450.0,560880450.0,-0.0407,0.01,-0.0407,0.0043
2020-09-23,10523.0,10533.0,10130.0,10228.0,1172400450.0,563930465.0,591800778.0,563930465.0,589431280.0,-0.0056,0.0045,-0.0242,-0.0242
2020-09-24,10228.0,10813.5,10190.5,10739.5,1491937080.0,589186793.0,589186793.0,536636890.0,556620058.0,-0.0168,0.01,-0.0168,0.01
2020-09-25,10739.5,10757.5,10551.0,10689.0,1015842106.0,555733832.0,568592871.0,553669086.0,565261210.0,0.01,0.01,-0.0204,-0.0103
2020-09-26,10689.0,10829.5,10655.0,10729.5,668587708.0,563470177.0,573812880.0,562942372.0,572810363.0,-0.0026,0.01,-0.007,-0.007
